version	total
2.3.11	4992
2.3.12	4977
2.3.14	21100
2.5.0	5265
2.5.1	12644
2.5.2	28481
2.5.3	11795
2.5.4	27949
2.5.5	19993
2.5.6	3904
2.5.7	19494
2.5.8	14700
2.5.9	19933
2.5.10	11695
2.5.11	11489
2.5.12	28007
2.5.14	19923
2.5.15	3821
2.5.16	3553
2.5.17	19756
2.5.19	11656
2.5.20	10940
2.5.21	3455
2.5.22	19250
2.5.22.1	11292
2.5.23	12157
2.5.24	11719
2.5.25	10890
2.5.26	11304
2.5.28	10909
2.5.29	3929
2.5.30	3648
2.5.31	11052
2.5.32	10916
2.5.33	10504
2.5.36	18965
2.5.38	18138
2.5.39	10022
2.5.40	10498
2.5.41	18662
2.5.42	10706
2.5.46	1854
2.5.47	1922
2.5.48	1776
2.5.49	1770
2.5.50	3040
2.5.57	1238
2.5.58	1168
2.5.59	1179
2.5.60	1341
2.5.61	1056
2.5.62	1678
2.5.63	800
2.5.64	1224
2.5.65	992
2.5.69	361
2.5.70	394
2.5.71	476
2.5.73	388
2.5.74	384
2.5.75	415
2.5.76	5310
2.5.77	9355
2.5.78	15631
2.5.79	3752
2.5.80	5470
2.5.81	4766
2.5.82	83
2.5.83	7061
2.5.84	403
2.5.85	128
