version	total
2.3.11	5210
2.3.12	5113
2.3.14	25106
2.5.0	5748
2.5.1	15029
2.5.2	35389
2.5.3	14094
2.5.4	34401
2.5.5	24585
2.5.6	4285
2.5.7	23783
2.5.8	17487
2.5.9	24253
2.5.10	14122
2.5.11	13861
2.5.12	34719
2.5.14	24205
2.5.15	4202
2.5.16	3928
2.5.17	24350
2.5.19	13941
2.5.20	13201
2.5.21	3837
2.5.22	23657
2.5.22.1	13783
2.5.23	14780
2.5.24	14165
2.5.25	13131
2.5.26	13880
2.5.28	13204
2.5.29	4629
2.5.30	4109
2.5.31	13403
2.5.32	13198
2.5.33	12940
2.5.36	23492
2.5.38	22467
2.5.39	12336
2.5.40	13007
2.5.41	23197
2.5.42	13144
2.5.46	2226
2.5.47	2307
2.5.48	2147
2.5.49	2138
2.5.50	3806
2.5.57	1622
2.5.58	1546
2.5.59	1561
2.5.60	1837
2.5.61	1469
2.5.62	2347
2.5.63	1284
2.5.64	2251
2.5.65	1674
2.5.69	837
2.5.70	902
2.5.71	985
2.5.73	952
2.5.74	901
2.5.75	903
2.5.76	21131
2.5.77	40368
2.5.78	76719
2.5.79	19235
2.5.80	35952
2.5.81	36594
2.5.82	450
2.5.83	70666
2.5.84	2039
2.5.85	17512
2.5.86	44682
2.5.92	37401
2.5.93	25885
2.5.94	19074
2.5.96	18456
2.5.97	16160
2.5.99	10605
2.5.100	15385
2.5.101	6167
