version	total
2.3.11	4914
2.3.12	4921
2.3.14	13910
2.5.0	5137
2.5.1	9144
2.5.2	17476
2.5.3	8111
2.5.4	17021
2.5.5	12552
2.5.6	3814
2.5.7	12259
2.5.8	10686
2.5.9	12466
2.5.10	7972
2.5.11	7880
2.5.12	16902
2.5.14	12810
2.5.15	3732
2.5.16	3463
2.5.17	12289
2.5.19	7925
2.5.20	7417
2.5.21	3366
2.5.22	11926
2.5.22.1	7566
2.5.23	8071
2.5.24	7805
2.5.25	7335
2.5.26	7544
2.5.28	7281
2.5.29	3746
2.5.30	3516
2.5.31	7434
2.5.32	7176
2.5.33	6873
2.5.36	11483
2.5.38	10820
2.5.39	6473
2.5.40	6714
2.5.41	11170
2.5.42	6909
2.5.46	1766
2.5.47	1825
2.5.48	1686
2.5.49	1682
2.5.50	2824
2.5.57	1141
2.5.58	1078
2.5.59	1089
2.5.60	1212
2.5.61	954
2.5.62	1496
2.5.63	654
2.5.64	931
2.5.65	761
2.5.69	223
2.5.70	253
2.5.71	340
2.5.73	236
2.5.74	174
