version	total
2.3.11	4892
2.3.12	4904
2.3.14	12662
2.5.0	5119
2.5.1	8493
2.5.2	15574
2.5.3	7433
2.5.4	15073
2.5.5	11244
2.5.6	3804
2.5.7	10941
2.5.8	9963
2.5.9	11134
2.5.10	7333
2.5.11	7284
2.5.12	14966
2.5.14	11510
2.5.15	3723
2.5.16	3452
2.5.17	10959
2.5.19	7208
2.5.20	6814
2.5.21	3355
2.5.22	10628
2.5.22.1	6927
2.5.23	7337
2.5.24	7090
2.5.25	6718
2.5.26	6872
2.5.28	6656
2.5.29	3718
2.5.30	3496
2.5.31	6811
2.5.32	6475
2.5.33	6232
2.5.36	10149
2.5.38	9493
2.5.39	5832
2.5.40	5992
2.5.41	9803
2.5.42	6208
2.5.46	1755
2.5.47	1813
2.5.48	1675
2.5.49	1672
2.5.50	2785
2.5.57	1127
2.5.58	1066
2.5.59	1077
2.5.60	1185
2.5.61	935
2.5.62	1466
2.5.63	636
2.5.64	865
2.5.65	724
2.5.69	203
2.5.70	232
2.5.71	324
2.5.73	184
