version	total
2.3.11	5078
2.3.12	5027
2.3.14	24975
2.5.0	5469
2.5.1	14745
2.5.2	35020
2.5.3	13885
2.5.4	34128
2.5.5	24365
2.5.6	4068
2.5.7	23567
2.5.8	17032
2.5.9	24037
2.5.10	13905
2.5.11	13642
2.5.12	34446
2.5.14	23976
2.5.15	3984
2.5.16	3716
2.5.17	24136
2.5.19	13726
2.5.20	12990
2.5.21	3619
2.5.22	23447
2.5.22.1	13568
2.5.23	14567
2.5.24	13951
2.5.25	12914
2.5.26	13668
2.5.28	12986
2.5.29	4212
2.5.30	3843
2.5.31	13185
2.5.32	12985
2.5.33	12724
2.5.36	23224
2.5.38	22254
2.5.39	12123
2.5.40	12756
2.5.41	22936
2.5.42	12913
2.5.46	2016
2.5.47	2091
2.5.48	1938
2.5.49	1928
2.5.50	3343
2.5.57	1403
2.5.58	1330
2.5.59	1344
2.5.60	1548
2.5.61	1237
2.5.62	1926
2.5.63	1002
2.5.64	1634
2.5.65	1276
2.5.69	563
2.5.70	608
2.5.71	712
2.5.73	598
2.5.74	596
2.5.75	620
2.5.76	12709
2.5.77	23629
2.5.78	43399
2.5.79	10852
2.5.80	19405
2.5.81	19420
2.5.82	362
2.5.83	36333
2.5.84	1411
2.5.85	8520
2.5.86	19571
2.5.92	12491
2.5.93	8783
2.5.94	2020
2.5.96	895
