version	total
2.3.11	5099
2.3.12	5043
2.3.14	24993
2.5.0	5520
2.5.1	14800
2.5.2	35106
2.5.3	13927
2.5.4	34185
2.5.5	24406
2.5.6	4108
2.5.7	23608
2.5.8	17122
2.5.9	24080
2.5.10	13946
2.5.11	13683
2.5.12	34494
2.5.14	24023
2.5.15	4029
2.5.16	3756
2.5.17	24177
2.5.19	13768
2.5.20	13030
2.5.21	3660
2.5.22	23487
2.5.22.1	13610
2.5.23	14608
2.5.24	13992
2.5.25	12954
2.5.26	13713
2.5.28	13027
2.5.29	4293
2.5.30	3894
2.5.31	13229
2.5.32	13027
2.5.33	12768
2.5.36	23278
2.5.38	22294
2.5.39	12164
2.5.40	12803
2.5.41	22985
2.5.42	12958
2.5.46	2059
2.5.47	2133
2.5.48	1982
2.5.49	1969
2.5.50	3416
2.5.57	1445
2.5.58	1372
2.5.59	1386
2.5.60	1601
2.5.61	1282
2.5.62	1994
2.5.63	1057
2.5.64	1753
2.5.65	1357
2.5.69	621
2.5.70	664
2.5.71	766
2.5.73	655
2.5.74	652
2.5.75	673
2.5.76	14454
2.5.77	27073
2.5.78	50299
2.5.79	12594
2.5.80	22850
2.5.81	22978
2.5.82	431
2.5.83	43584
2.5.84	1663
2.5.85	10475
2.5.86	24734
2.5.92	17694
2.5.93	12365
2.5.94	5564
2.5.96	4647
2.5.97	2142
