version	total
2.3.11	4983
2.3.12	4970
2.3.14	20358
2.5.0	5246
2.5.1	12279
2.5.2	27271
2.5.3	11389
2.5.4	26779
2.5.5	19151
2.5.6	3890
2.5.7	18721
2.5.8	14244
2.5.9	19113
2.5.10	11272
2.5.11	11084
2.5.12	26765
2.5.14	19165
2.5.15	3807
2.5.16	3539
2.5.17	18936
2.5.19	11246
2.5.20	10554
2.5.21	3441
2.5.22	18478
2.5.22.1	10862
2.5.23	11684
2.5.24	11303
2.5.25	10500
2.5.26	10867
2.5.28	10530
2.5.29	3909
2.5.30	3629
2.5.31	10643
2.5.32	10479
2.5.33	10084
2.5.36	18157
2.5.38	17361
2.5.39	9620
2.5.40	10091
2.5.41	17843
2.5.42	10308
2.5.46	1840
2.5.47	1908
2.5.48	1762
2.5.49	1756
2.5.50	3011
2.5.57	1224
2.5.58	1154
2.5.59	1164
2.5.60	1321
2.5.61	1041
2.5.62	1655
2.5.63	784
2.5.64	1195
2.5.65	964
2.5.69	345
2.5.70	376
2.5.71	459
2.5.73	367
2.5.74	370
2.5.75	403
2.5.76	4513
2.5.77	7807
2.5.78	12670
2.5.79	3020
2.5.80	4002
2.5.81	3195
2.5.82	52
2.5.83	3942
2.5.84	245
