version	total
2.3.11	4889
2.3.12	4902
2.3.14	12288
2.5.0	5116
2.5.1	8306
2.5.2	15004
2.5.3	7235
2.5.4	14483
2.5.5	10856
2.5.6	3803
2.5.7	10553
2.5.8	9755
2.5.9	10731
2.5.10	7143
2.5.11	7087
2.5.12	14386
2.5.14	11123
2.5.15	3722
2.5.16	3451
2.5.17	10552
2.5.19	7006
2.5.20	6638
2.5.21	3354
2.5.22	10255
2.5.22.1	6735
2.5.23	7121
2.5.24	6877
2.5.25	6531
2.5.26	6686
2.5.28	6477
2.5.29	3716
2.5.30	3494
2.5.31	6617
2.5.32	6286
2.5.33	6051
2.5.36	9762
2.5.38	9095
2.5.39	5652
2.5.40	5797
2.5.41	9425
2.5.42	6007
2.5.46	1754
2.5.47	1812
2.5.48	1674
2.5.49	1671
2.5.50	2778
2.5.57	1126
2.5.58	1065
2.5.59	1076
2.5.60	1183
2.5.61	934
2.5.62	1463
2.5.63	634
2.5.64	857
2.5.65	716
2.5.69	197
2.5.70	226
2.5.71	318
2.5.73	154
