version	total
2.3.11	5226
2.3.12	5123
2.3.14	25145
2.5.0	5787
2.5.1	15071
2.5.2	35442
2.5.3	14129
2.5.4	34443
2.5.5	24618
2.5.6	4318
2.5.7	23816
2.5.8	17547
2.5.9	24288
2.5.10	14162
2.5.11	13894
2.5.12	34790
2.5.14	24239
2.5.15	4235
2.5.16	3961
2.5.17	24383
2.5.19	13974
2.5.20	13234
2.5.21	3870
2.5.22	23690
2.5.22.1	13814
2.5.23	14813
2.5.24	14198
2.5.25	13164
2.5.26	13913
2.5.28	13240
2.5.29	4688
2.5.30	4147
2.5.31	13464
2.5.32	13231
2.5.33	12973
2.5.36	23530
2.5.38	22501
2.5.39	12369
2.5.40	13046
2.5.41	23236
2.5.42	13243
2.5.46	2260
2.5.47	2340
2.5.48	2181
2.5.49	2173
2.5.50	3890
2.5.57	1658
2.5.58	1581
2.5.59	1597
2.5.60	1890
2.5.61	1508
2.5.62	2434
2.5.63	1318
2.5.64	2329
2.5.65	1716
2.5.69	875
2.5.70	948
2.5.71	1019
2.5.73	989
2.5.74	942
2.5.75	949
2.5.76	23672
2.5.77	45451
2.5.78	86875
2.5.79	21820
2.5.80	40987
2.5.81	41719
2.5.82	451
2.5.83	80769
2.5.84	2051
2.5.85	20084
2.5.86	52328
2.5.92	45045
2.5.93	30962
2.5.94	24175
2.5.96	23797
2.5.97	21396
2.5.99	15703
2.5.100	23062
2.5.101	12248
