version	total
2.3.11	5230
2.3.12	5125
2.3.14	25148
2.5.0	5791
2.5.1	15075
2.5.2	35450
2.5.3	14132
2.5.4	34449
2.5.5	24623
2.5.6	4321
2.5.7	23819
2.5.8	17552
2.5.9	24291
2.5.10	14165
2.5.11	13897
2.5.12	34794
2.5.14	24242
2.5.15	4238
2.5.16	3964
2.5.17	24386
2.5.19	13977
2.5.20	13237
2.5.21	3873
2.5.22	23693
2.5.22.1	13817
2.5.23	14816
2.5.24	14201
2.5.25	13167
2.5.26	13916
2.5.28	13243
2.5.29	4695
2.5.30	4151
2.5.31	13467
2.5.32	13235
2.5.33	12976
2.5.36	23534
2.5.38	22504
2.5.39	12372
2.5.40	13051
2.5.41	23240
2.5.42	13246
2.5.46	2263
2.5.47	2343
2.5.48	2184
2.5.49	2178
2.5.50	3899
2.5.57	1661
2.5.58	1584
2.5.59	1600
2.5.60	1894
2.5.61	1511
2.5.62	2438
2.5.63	1321
2.5.64	2334
2.5.65	1720
2.5.69	878
2.5.70	952
2.5.71	1022
2.5.73	992
2.5.74	946
2.5.75	953
2.5.76	23870
2.5.77	45835
2.5.78	87661
2.5.79	22015
2.5.80	41376
2.5.81	42118
2.5.82	451
2.5.83	81542
2.5.84	2052
2.5.85	20290
2.5.86	52920
2.5.92	45635
2.5.93	31348
2.5.94	24580
2.5.96	24203
2.5.97	21804
2.5.99	16102
2.5.100	23655
2.5.101	12737
