version	total
2.3.11	4902
2.3.12	4913
2.3.14	13188
2.5.0	5126
2.5.1	8766
2.5.2	16372
2.5.3	7727
2.5.4	15851
2.5.5	11809
2.5.6	3809
2.5.7	11493
2.5.8	10273
2.5.9	11703
2.5.10	7600
2.5.11	7543
2.5.12	15794
2.5.14	12067
2.5.15	3728
2.5.16	3457
2.5.17	11519
2.5.19	7510
2.5.20	7070
2.5.21	3360
2.5.22	11177
2.5.22.1	7190
2.5.23	7639
2.5.24	7391
2.5.25	6992
2.5.26	7147
2.5.28	6926
2.5.29	3729
2.5.30	3504
2.5.31	7071
2.5.32	6768
2.5.33	6508
2.5.36	10720
2.5.38	10056
2.5.39	6105
2.5.40	6300
2.5.41	10378
2.5.42	6522
2.5.46	1760
2.5.47	1818
2.5.48	1680
2.5.49	1677
2.5.50	2803
2.5.57	1135
2.5.58	1073
2.5.59	1084
2.5.60	1197
2.5.61	946
2.5.62	1481
2.5.63	646
2.5.64	892
2.5.65	739
2.5.69	212
2.5.70	242
2.5.71	331
2.5.73	226
2.5.74	51
