version	total
2.3.11	5072
2.3.12	5023
2.3.14	24970
2.5.0	5458
2.5.1	14735
2.5.2	35009
2.5.3	13876
2.5.4	34118
2.5.5	24357
2.5.6	4060
2.5.7	23559
2.5.8	17014
2.5.9	24029
2.5.10	13896
2.5.11	13633
2.5.12	34435
2.5.14	23964
2.5.15	3975
2.5.16	3707
2.5.17	24127
2.5.19	13717
2.5.20	12980
2.5.21	3610
2.5.22	23438
2.5.22.1	13560
2.5.23	14558
2.5.24	13942
2.5.25	12903
2.5.26	13659
2.5.28	12976
2.5.29	4195
2.5.30	3832
2.5.31	13176
2.5.32	12976
2.5.33	12715
2.5.36	23213
2.5.38	22245
2.5.39	12112
2.5.40	12743
2.5.41	22924
2.5.42	12903
2.5.46	2007
2.5.47	2082
2.5.48	1929
2.5.49	1919
2.5.50	3325
2.5.57	1390
2.5.58	1321
2.5.59	1333
2.5.60	1533
2.5.61	1224
2.5.62	1907
2.5.63	990
2.5.64	1609
2.5.65	1257
2.5.69	552
2.5.70	597
2.5.71	698
2.5.73	587
2.5.74	583
2.5.75	609
2.5.76	12420
2.5.77	23032
2.5.78	42145
2.5.79	10541
2.5.80	18790
2.5.81	18785
2.5.82	351
2.5.83	35040
2.5.84	1354
2.5.85	8174
2.5.86	18639
2.5.92	11583
2.5.93	8153
2.5.94	1357
2.5.96	62
