version	total
2.3.11	5175
2.3.12	5093
2.3.14	25066
2.5.0	5678
2.5.1	14957
2.5.2	35317
2.5.3	14045
2.5.4	34336
2.5.5	24530
2.5.6	4232
2.5.7	23732
2.5.8	17385
2.5.9	24202
2.5.10	14070
2.5.11	13808
2.5.12	34648
2.5.14	24148
2.5.15	4148
2.5.16	3878
2.5.17	24296
2.5.19	13890
2.5.20	13150
2.5.21	3781
2.5.22	23609
2.5.22.1	13730
2.5.23	14733
2.5.24	14114
2.5.25	13077
2.5.26	13830
2.5.28	13150
2.5.29	4525
2.5.30	4046
2.5.31	13353
2.5.32	13148
2.5.33	12890
2.5.36	23428
2.5.38	22417
2.5.39	12284
2.5.40	12947
2.5.41	23135
2.5.42	13093
2.5.46	2177
2.5.47	2255
2.5.48	2100
2.5.49	2092
2.5.50	3701
2.5.57	1570
2.5.58	1493
2.5.59	1513
2.5.60	1761
2.5.61	1410
2.5.62	2217
2.5.63	1217
2.5.64	2125
2.5.65	1572
2.5.69	768
2.5.70	822
2.5.71	915
2.5.73	831
2.5.74	826
2.5.75	829
2.5.76	18443
2.5.77	35012
2.5.78	66005
2.5.79	16515
2.5.80	30631
2.5.81	31176
2.5.82	444
2.5.83	59981
2.5.84	2004
2.5.85	14788
2.5.86	36628
2.5.92	29343
2.5.93	20521
2.5.94	13698
2.5.96	12981
2.5.97	10672
2.5.99	5229
2.5.100	7159
