version	total
2.3.11	5064
2.3.12	5017
2.3.14	24961
2.5.0	5434
2.5.1	14711
2.5.2	34980
2.5.3	13856
2.5.4	34094
2.5.5	24338
2.5.6	4042
2.5.7	23540
2.5.8	16973
2.5.9	24010
2.5.10	13878
2.5.11	13614
2.5.12	34413
2.5.14	23942
2.5.15	3956
2.5.16	3689
2.5.17	24108
2.5.19	13699
2.5.20	12961
2.5.21	3590
2.5.22	23419
2.5.22.1	13540
2.5.23	14539
2.5.24	13924
2.5.25	12883
2.5.26	13641
2.5.28	12956
2.5.29	4165
2.5.30	3812
2.5.31	13155
2.5.32	12957
2.5.33	12696
2.5.36	23193
2.5.38	22226
2.5.39	12091
2.5.40	12722
2.5.41	22904
2.5.42	12882
2.5.46	1989
2.5.47	2063
2.5.48	1911
2.5.49	1901
2.5.50	3300
2.5.57	1372
2.5.58	1303
2.5.59	1313
2.5.60	1513
2.5.61	1205
2.5.62	1884
2.5.63	970
2.5.64	1562
2.5.65	1229
2.5.69	533
2.5.70	574
2.5.71	678
2.5.73	566
2.5.74	562
2.5.75	586
2.5.76	11450
2.5.77	21170
2.5.78	38572
2.5.79	9572
2.5.80	16952
2.5.81	16858
2.5.82	319
2.5.83	31212
2.5.84	1234
2.5.85	7181
2.5.86	15815
2.5.92	8805
2.5.93	6103
