version	total
2.3.11	5214
2.3.12	5115
2.3.14	25135
2.5.0	5758
2.5.1	15040
2.5.2	35404
2.5.3	14105
2.5.4	34411
2.5.5	24594
2.5.6	4294
2.5.7	23792
2.5.8	17503
2.5.9	24264
2.5.10	14138
2.5.11	13870
2.5.12	34746
2.5.14	24214
2.5.15	4211
2.5.16	3937
2.5.17	24359
2.5.19	13950
2.5.20	13210
2.5.21	3846
2.5.22	23666
2.5.22.1	13791
2.5.23	14789
2.5.24	14174
2.5.25	13140
2.5.26	13889
2.5.28	13213
2.5.29	4645
2.5.30	4119
2.5.31	13421
2.5.32	13207
2.5.33	12949
2.5.36	23502
2.5.38	22476
2.5.39	12345
2.5.40	13017
2.5.41	23207
2.5.42	13164
2.5.46	2236
2.5.47	2316
2.5.48	2156
2.5.49	2147
2.5.50	3823
2.5.57	1631
2.5.58	1555
2.5.59	1570
2.5.60	1852
2.5.61	1482
2.5.62	2361
2.5.63	1293
2.5.64	2267
2.5.65	1684
2.5.69	846
2.5.70	911
2.5.71	994
2.5.73	961
2.5.74	914
2.5.75	914
2.5.76	21747
2.5.77	41598
2.5.78	79180
2.5.79	19870
2.5.80	37153
2.5.81	37854
2.5.82	450
2.5.83	73096
2.5.84	2042
2.5.85	18148
2.5.86	46546
2.5.92	39265
2.5.93	27116
2.5.94	20313
2.5.96	19749
2.5.97	17437
2.5.99	11838
2.5.100	17261
2.5.101	7649
