version	total
2.3.11	5217
2.3.12	5117
2.3.14	25137
2.5.0	5765
2.5.1	15049
2.5.2	35415
2.5.3	14111
2.5.4	34418
2.5.5	24600
2.5.6	4300
2.5.7	23798
2.5.8	17514
2.5.9	24270
2.5.10	14144
2.5.11	13876
2.5.12	34764
2.5.14	24220
2.5.15	4217
2.5.16	3943
2.5.17	24365
2.5.19	13956
2.5.20	13216
2.5.21	3852
2.5.22	23672
2.5.22.1	13797
2.5.23	14795
2.5.24	14180
2.5.25	13146
2.5.26	13895
2.5.28	13222
2.5.29	4655
2.5.30	4126
2.5.31	13446
2.5.32	13213
2.5.33	12955
2.5.36	23509
2.5.38	22482
2.5.39	12351
2.5.40	13024
2.5.41	23214
2.5.42	13224
2.5.46	2242
2.5.47	2322
2.5.48	2162
2.5.49	2153
2.5.50	3842
2.5.57	1637
2.5.58	1561
2.5.59	1576
2.5.60	1861
2.5.61	1488
2.5.62	2368
2.5.63	1299
2.5.64	2287
2.5.65	1691
2.5.69	856
2.5.70	918
2.5.71	1000
2.5.73	968
2.5.74	920
2.5.75	920
2.5.76	22227
2.5.77	42564
2.5.78	81097
2.5.79	20368
2.5.80	38103
2.5.81	38826
2.5.82	450
2.5.83	75008
2.5.84	2043
2.5.85	18629
2.5.86	47994
2.5.92	40711
2.5.93	28085
2.5.94	21274
2.5.96	20796
2.5.97	18445
2.5.99	12806
2.5.100	18710
2.5.101	8797
