version	total
2.3.11	4889
2.3.12	4902
2.3.14	12162
2.5.0	5116
2.5.1	8246
2.5.2	14821
2.5.3	7174
2.5.4	14301
2.5.5	10731
2.5.6	3803
2.5.7	10430
2.5.8	9694
2.5.9	10593
2.5.10	7086
2.5.11	7026
2.5.12	14198
2.5.14	10991
2.5.15	3722
2.5.16	3451
2.5.17	10426
2.5.19	6943
2.5.20	6575
2.5.21	3354
2.5.22	10118
2.5.22.1	6672
2.5.23	7060
2.5.24	6813
2.5.25	6476
2.5.26	6618
2.5.28	6408
2.5.29	3715
2.5.30	3494
2.5.31	6554
2.5.32	6220
2.5.33	5989
2.5.36	9630
2.5.38	8979
2.5.39	5597
2.5.40	5732
2.5.41	9300
2.5.42	5950
2.5.46	1754
2.5.47	1812
2.5.48	1673
2.5.49	1671
2.5.50	2778
2.5.57	1125
2.5.58	1065
2.5.59	1076
2.5.60	1183
2.5.61	934
2.5.62	1463
2.5.63	634
2.5.64	853
2.5.65	716
2.5.69	197
2.5.70	226
2.5.71	317
2.5.73	143
