version	total
2.3.11	5007
2.3.12	4988
2.3.14	22026
2.5.0	5293
2.5.1	13137
2.5.2	30026
2.5.3	12295
2.5.4	29408
2.5.5	21031
2.5.6	3926
2.5.7	20449
2.5.8	15208
2.5.9	20930
2.5.10	12218
2.5.11	11978
2.5.12	29499
2.5.14	20871
2.5.15	3843
2.5.16	3574
2.5.17	20782
2.5.19	12137
2.5.20	11398
2.5.21	3476
2.5.22	20274
2.5.22.1	11806
2.5.23	12694
2.5.24	12237
2.5.25	11369
2.5.26	11848
2.5.28	11377
2.5.29	3967
2.5.30	3676
2.5.31	11537
2.5.32	11431
2.5.33	11004
2.5.36	19940
2.5.38	19085
2.5.39	10486
2.5.40	10993
2.5.41	19650
2.5.42	11227
2.5.46	1876
2.5.47	1944
2.5.48	1798
2.5.49	1790
2.5.50	3080
2.5.57	1259
2.5.58	1189
2.5.59	1200
2.5.60	1368
2.5.61	1077
2.5.62	1704
2.5.63	822
2.5.64	1266
2.5.65	1027
2.5.69	382
2.5.70	414
2.5.71	503
2.5.73	410
2.5.74	404
2.5.75	437
2.5.76	6277
2.5.77	11209
2.5.78	19242
2.5.79	4650
2.5.80	7310
2.5.81	6719
2.5.82	126
2.5.83	10932
2.5.84	545
2.5.85	1265
2.5.86	492
