version	total
2.3.11	4944
2.3.12	4941
2.3.14	16102
2.5.0	5164
2.5.1	10205
2.5.2	20811
2.5.3	9193
2.5.4	20298
2.5.5	14762
2.5.6	3827
2.5.7	14442
2.5.8	11869
2.5.9	14681
2.5.10	9034
2.5.11	8932
2.5.12	20181
2.5.14	14920
2.5.15	3746
2.5.16	3477
2.5.17	14562
2.5.19	9036
2.5.20	8442
2.5.21	3380
2.5.22	14151
2.5.22.1	8661
2.5.23	9293
2.5.24	8997
2.5.25	8397
2.5.26	8604
2.5.28	8339
2.5.29	3790
2.5.30	3548
2.5.31	8489
2.5.32	8287
2.5.33	7932
2.5.36	13700
2.5.38	13036
2.5.39	7485
2.5.40	7826
2.5.41	13415
2.5.42	8055
2.5.46	1779
2.5.47	1843
2.5.48	1700
2.5.49	1695
2.5.50	2885
2.5.57	1156
2.5.58	1092
2.5.59	1103
2.5.60	1239
2.5.61	974
2.5.62	1541
2.5.63	687
2.5.64	1012
2.5.65	826
2.5.69	253
2.5.70	285
2.5.71	372
2.5.73	271
2.5.74	265
2.5.75	284
