version	total
2.3.11	5085
2.3.12	5032
2.3.14	24980
2.5.0	5484
2.5.1	14763
2.5.2	35042
2.5.3	13898
2.5.4	34145
2.5.5	24379
2.5.6	4081
2.5.7	23580
2.5.8	17060
2.5.9	24053
2.5.10	13919
2.5.11	13655
2.5.12	34462
2.5.14	23994
2.5.15	3997
2.5.16	3729
2.5.17	24149
2.5.19	13741
2.5.20	13003
2.5.21	3632
2.5.22	23460
2.5.22.1	13582
2.5.23	14581
2.5.24	13965
2.5.25	12927
2.5.26	13684
2.5.28	13000
2.5.29	4241
2.5.30	3860
2.5.31	13201
2.5.32	13000
2.5.33	12739
2.5.36	23246
2.5.38	22267
2.5.39	12137
2.5.40	12773
2.5.41	22954
2.5.42	12928
2.5.46	2032
2.5.47	2105
2.5.48	1953
2.5.49	1942
2.5.50	3366
2.5.57	1417
2.5.58	1343
2.5.59	1357
2.5.60	1564
2.5.61	1251
2.5.62	1946
2.5.63	1019
2.5.64	1671
2.5.65	1300
2.5.69	580
2.5.70	626
2.5.71	728
2.5.73	615
2.5.74	615
2.5.75	636
2.5.76	13274
2.5.77	24727
2.5.78	45579
2.5.79	11403
2.5.80	20494
2.5.81	20567
2.5.82	380
2.5.83	38659
2.5.84	1489
2.5.85	9147
2.5.86	21225
2.5.92	14225
2.5.93	9948
2.5.94	3178
2.5.96	2183
