version	total
2.3.11	4992
2.3.12	4977
2.3.14	20936
2.5.0	5262
2.5.1	12577
2.5.2	28230
2.5.3	11714
2.5.4	27691
2.5.5	19807
2.5.6	3901
2.5.7	19324
2.5.8	14607
2.5.9	19757
2.5.10	11609
2.5.11	11403
2.5.12	27734
2.5.14	19770
2.5.15	3819
2.5.16	3551
2.5.17	19583
2.5.19	11576
2.5.20	10847
2.5.21	3453
2.5.22	19087
2.5.22.1	11207
2.5.23	12046
2.5.24	11633
2.5.25	10801
2.5.26	11205
2.5.28	10832
2.5.29	3927
2.5.30	3646
2.5.31	10971
2.5.32	10822
2.5.33	10417
2.5.36	18803
2.5.38	17970
2.5.39	9926
2.5.40	10408
2.5.41	18481
2.5.42	10622
2.5.46	1852
2.5.47	1920
2.5.48	1774
2.5.49	1768
2.5.50	3038
2.5.57	1236
2.5.58	1166
2.5.59	1177
2.5.60	1339
2.5.61	1054
2.5.62	1676
2.5.63	798
2.5.64	1221
2.5.65	990
2.5.69	359
2.5.70	391
2.5.71	474
2.5.73	383
2.5.74	382
2.5.75	413
2.5.76	5142
2.5.77	9028
2.5.78	15011
2.5.79	3598
2.5.80	5142
2.5.81	4433
2.5.82	77
2.5.83	6399
2.5.84	373
