version	total
2.3.11	5119
2.3.12	5054
2.3.14	25012
2.5.0	5543
2.5.1	14823
2.5.2	35143
2.5.3	13940
2.5.4	34210
2.5.5	24422
2.5.6	4125
2.5.7	23623
2.5.8	17165
2.5.9	24097
2.5.10	13961
2.5.11	13698
2.5.12	34519
2.5.14	24038
2.5.15	4044
2.5.16	3772
2.5.17	24192
2.5.19	13784
2.5.20	13046
2.5.21	3676
2.5.22	23503
2.5.22.1	13626
2.5.23	14625
2.5.24	14006
2.5.25	12971
2.5.26	13726
2.5.28	13045
2.5.29	4334
2.5.30	3920
2.5.31	13244
2.5.32	13043
2.5.33	12784
2.5.36	23303
2.5.38	22310
2.5.39	12180
2.5.40	12824
2.5.41	23010
2.5.42	12972
2.5.46	2073
2.5.47	2149
2.5.48	1996
2.5.49	1984
2.5.50	3465
2.5.57	1463
2.5.58	1388
2.5.59	1403
2.5.60	1629
2.5.61	1299
2.5.62	2036
2.5.63	1085
2.5.64	1797
2.5.65	1393
2.5.69	644
2.5.70	688
2.5.71	790
2.5.73	681
2.5.74	681
2.5.75	696
2.5.76	15205
2.5.77	28526
2.5.78	53213
2.5.79	13333
2.5.80	24264
2.5.81	24538
2.5.82	435
2.5.83	46697
2.5.84	1759
2.5.85	11296
2.5.86	26945
2.5.92	19856
2.5.93	13886
2.5.94	7091
2.5.96	6189
2.5.97	3799
