version	total
2.3.11	5166
2.3.12	5087
2.3.14	25052
2.5.0	5654
2.5.1	14934
2.5.2	35289
2.5.3	14029
2.5.4	34317
2.5.5	24513
2.5.6	4216
2.5.7	23715
2.5.8	17351
2.5.9	24185
2.5.10	14052
2.5.11	13790
2.5.12	34629
2.5.14	24131
2.5.15	4132
2.5.16	3862
2.5.17	24280
2.5.19	13874
2.5.20	13134
2.5.21	3765
2.5.22	23593
2.5.22.1	13713
2.5.23	14716
2.5.24	14097
2.5.25	13060
2.5.26	13814
2.5.28	13133
2.5.29	4497
2.5.30	4027
2.5.31	13334
2.5.32	13131
2.5.33	12873
2.5.36	23410
2.5.38	22400
2.5.39	12267
2.5.40	12927
2.5.41	23117
2.5.42	13071
2.5.46	2161
2.5.47	2239
2.5.48	2084
2.5.49	2076
2.5.50	3623
2.5.57	1552
2.5.58	1477
2.5.59	1496
2.5.60	1743
2.5.61	1394
2.5.62	2183
2.5.63	1200
2.5.64	1977
2.5.65	1549
2.5.69	751
2.5.70	803
2.5.71	896
2.5.73	793
2.5.74	803
2.5.75	809
2.5.76	17580
2.5.77	33293
2.5.78	62571
2.5.79	15648
2.5.80	28907
2.5.81	29449
2.5.82	443
2.5.83	56538
2.5.84	1995
2.5.85	13915
2.5.86	34033
2.5.92	26756
2.5.93	18772
2.5.94	11958
2.5.96	11209
2.5.97	8934
2.5.99	3491
2.5.100	4174
