version	total
2.3.11	4961
2.3.12	4954
2.3.14	18046
2.5.0	5192
2.5.1	11140
2.5.2	23728
2.5.3	10175
2.5.4	23235
2.5.5	16694
2.5.6	3845
2.5.7	16391
2.5.8	12925
2.5.9	16700
2.5.10	10048
2.5.11	9872
2.5.12	23165
2.5.14	16816
2.5.15	3762
2.5.16	3495
2.5.17	16511
2.5.19	10015
2.5.20	9441
2.5.21	3397
2.5.22	16089
2.5.22.1	9637
2.5.23	10367
2.5.24	10041
2.5.25	9322
2.5.26	9616
2.5.28	9301
2.5.29	3833
2.5.30	3573
2.5.31	9443
2.5.32	9270
2.5.33	8884
2.5.36	15756
2.5.38	15022
2.5.39	8424
2.5.40	8842
2.5.41	15439
2.5.42	9098
2.5.46	1796
2.5.47	1864
2.5.48	1717
2.5.49	1712
2.5.50	2932
2.5.57	1178
2.5.58	1110
2.5.59	1120
2.5.60	1264
2.5.61	993
2.5.62	1575
2.5.63	717
2.5.64	1078
2.5.65	869
2.5.69	278
2.5.70	310
2.5.71	397
2.5.73	298
2.5.74	299
2.5.75	325
2.5.76	2095
2.5.77	3148
2.5.78	3657
2.5.79	672
