version	total
2.3.11	4932
2.3.12	4934
2.3.14	15454
2.5.0	5153
2.5.1	9880
2.5.2	19775
2.5.3	8860
2.5.4	19282
2.5.5	14091
2.5.6	3822
2.5.7	13803
2.5.8	11517
2.5.9	14004
2.5.10	8707
2.5.11	8614
2.5.12	19184
2.5.14	14282
2.5.15	3741
2.5.16	3472
2.5.17	13876
2.5.19	8726
2.5.20	8110
2.5.21	3375
2.5.22	13477
2.5.22.1	8326
2.5.23	8925
2.5.24	8641
2.5.25	8069
2.5.26	8291
2.5.28	8026
2.5.29	3777
2.5.30	3535
2.5.31	8167
2.5.32	7961
2.5.33	7619
2.5.36	13049
2.5.38	12349
2.5.39	7181
2.5.40	7480
2.5.41	12743
2.5.42	7713
2.5.46	1774
2.5.47	1836
2.5.48	1694
2.5.49	1690
2.5.50	2864
2.5.57	1151
2.5.58	1087
2.5.59	1097
2.5.60	1229
2.5.61	967
2.5.62	1524
2.5.63	674
2.5.64	982
2.5.65	800
2.5.69	240
2.5.70	270
2.5.71	359
2.5.73	254
2.5.74	251
2.5.75	196
