version	total
2.3.11	5217
2.3.12	5117
2.3.14	25137
2.5.0	5764
2.5.1	15046
2.5.2	35413
2.5.3	14110
2.5.4	34417
2.5.5	24599
2.5.6	4299
2.5.7	23797
2.5.8	17513
2.5.9	24269
2.5.10	14143
2.5.11	13875
2.5.12	34763
2.5.14	24219
2.5.15	4216
2.5.16	3942
2.5.17	24364
2.5.19	13955
2.5.20	13215
2.5.21	3851
2.5.22	23671
2.5.22.1	13796
2.5.23	14794
2.5.24	14179
2.5.25	13145
2.5.26	13894
2.5.28	13220
2.5.29	4653
2.5.30	4125
2.5.31	13445
2.5.32	13212
2.5.33	12954
2.5.36	23508
2.5.38	22481
2.5.39	12350
2.5.40	13023
2.5.41	23213
2.5.42	13223
2.5.46	2241
2.5.47	2321
2.5.48	2161
2.5.49	2152
2.5.50	3841
2.5.57	1636
2.5.58	1560
2.5.59	1575
2.5.60	1860
2.5.61	1487
2.5.62	2367
2.5.63	1298
2.5.64	2286
2.5.65	1690
2.5.69	854
2.5.70	917
2.5.71	999
2.5.73	966
2.5.74	919
2.5.75	919
2.5.76	22134
2.5.77	42372
2.5.78	80714
2.5.79	20268
2.5.80	37916
2.5.81	38636
2.5.82	450
2.5.83	74630
2.5.84	2043
2.5.85	18533
2.5.86	47705
2.5.92	40421
2.5.93	27890
2.5.94	21084
2.5.96	20555
2.5.97	18249
2.5.99	12612
2.5.100	18422
2.5.101	8577
