version	total
2.3.11	4951
2.3.12	4948
2.3.14	17224
2.5.0	5175
2.5.1	10730
2.5.2	22459
2.5.3	9721
2.5.4	21949
2.5.5	15836
2.5.6	3832
2.5.7	15558
2.5.8	12465
2.5.9	15844
2.5.10	9631
2.5.11	9460
2.5.12	21875
2.5.14	15988
2.5.15	3749
2.5.16	3482
2.5.17	15660
2.5.19	9570
2.5.20	9025
2.5.21	3384
2.5.22	15255
2.5.22.1	9212
2.5.23	9896
2.5.24	9578
2.5.25	8930
2.5.26	9160
2.5.28	8887
2.5.29	3808
2.5.30	3556
2.5.31	9037
2.5.32	8847
2.5.33	8453
2.5.36	14865
2.5.38	14171
2.5.39	8003
2.5.40	8393
2.5.41	14542
2.5.42	8653
2.5.46	1783
2.5.47	1851
2.5.48	1704
2.5.49	1699
2.5.50	2905
2.5.57	1166
2.5.58	1097
2.5.59	1107
2.5.60	1247
2.5.61	978
2.5.62	1551
2.5.63	696
2.5.64	1043
2.5.65	843
2.5.69	261
2.5.70	293
2.5.71	381
2.5.73	281
2.5.74	274
2.5.75	301
2.5.76	1192
2.5.77	1424
2.5.78	317
