version	total
2.3.11	4992
2.3.12	4977
2.3.14	20878
2.5.0	5262
2.5.1	12543
2.5.2	28128
2.5.3	11687
2.5.4	27606
2.5.5	19750
2.5.6	3901
2.5.7	19263
2.5.8	14569
2.5.9	19692
2.5.10	11581
2.5.11	11373
2.5.12	27646
2.5.14	19704
2.5.15	3818
2.5.16	3550
2.5.17	19521
2.5.19	11547
2.5.20	10818
2.5.21	3452
2.5.22	19025
2.5.22.1	11174
2.5.23	12007
2.5.24	11602
2.5.25	10770
2.5.26	11172
2.5.28	10800
2.5.29	3926
2.5.30	3645
2.5.31	10938
2.5.32	10789
2.5.33	10385
2.5.36	18746
2.5.38	17908
2.5.39	9901
2.5.40	10377
2.5.41	18415
2.5.42	10592
2.5.46	1851
2.5.47	1919
2.5.48	1773
2.5.49	1767
2.5.50	3037
2.5.57	1235
2.5.58	1165
2.5.59	1176
2.5.60	1338
2.5.61	1053
2.5.62	1675
2.5.63	797
2.5.64	1220
2.5.65	987
2.5.69	358
2.5.70	390
2.5.71	473
2.5.73	381
2.5.74	381
2.5.75	412
2.5.76	5083
2.5.77	8901
2.5.78	14776
2.5.79	3538
2.5.80	5029
2.5.81	4310
2.5.82	74
2.5.83	6155
2.5.84	359
