version	total
2.3.11	4971
2.3.12	4962
2.3.14	18866
2.5.0	5215
2.5.1	11571
2.5.2	24981
2.5.3	10630
2.5.4	24503
2.5.5	17596
2.5.6	3863
2.5.7	17255
2.5.8	13414
2.5.9	17592
2.5.10	10505
2.5.11	10318
2.5.12	24482
2.5.14	17687
2.5.15	3779
2.5.16	3512
2.5.17	17400
2.5.19	10469
2.5.20	9826
2.5.21	3414
2.5.22	16935
2.5.22.1	10074
2.5.23	10842
2.5.24	10505
2.5.25	9743
2.5.26	10071
2.5.28	9735
2.5.29	3860
2.5.30	3596
2.5.31	9864
2.5.32	9703
2.5.33	9325
2.5.36	16632
2.5.38	15872
2.5.39	8852
2.5.40	9280
2.5.41	16323
2.5.42	9549
2.5.46	1813
2.5.47	1881
2.5.48	1735
2.5.49	1730
2.5.50	2965
2.5.57	1196
2.5.58	1127
2.5.59	1137
2.5.60	1289
2.5.61	1012
2.5.62	1612
2.5.63	746
2.5.64	1135
2.5.65	910
2.5.69	306
2.5.70	338
2.5.71	423
2.5.73	327
2.5.74	331
2.5.75	359
2.5.76	3005
2.5.77	4895
2.5.78	6933
2.5.79	1573
2.5.80	1147
2.5.81	18
