version	total
2.3.11	4934
2.3.12	4934
2.3.14	15510
2.5.0	5154
2.5.1	9904
2.5.2	19856
2.5.3	8889
2.5.4	19354
2.5.5	14144
2.5.6	3822
2.5.7	13852
2.5.8	11548
2.5.9	14059
2.5.10	8737
2.5.11	8634
2.5.12	19261
2.5.14	14336
2.5.15	3741
2.5.16	3472
2.5.17	13929
2.5.19	8748
2.5.20	8140
2.5.21	3376
2.5.22	13522
2.5.22.1	8355
2.5.23	8955
2.5.24	8669
2.5.25	8093
2.5.26	8321
2.5.28	8055
2.5.29	3777
2.5.30	3536
2.5.31	8193
2.5.32	7990
2.5.33	7643
2.5.36	13096
2.5.38	12408
2.5.39	7206
2.5.40	7510
2.5.41	12799
2.5.42	7742
2.5.46	1774
2.5.47	1837
2.5.48	1694
2.5.49	1690
2.5.50	2864
2.5.57	1151
2.5.58	1087
2.5.59	1098
2.5.60	1230
2.5.61	969
2.5.62	1527
2.5.63	676
2.5.64	987
2.5.65	804
2.5.69	242
2.5.70	273
2.5.71	361
2.5.73	256
2.5.74	253
2.5.75	208
