version	total
2.3.11	4902
2.3.12	4913
2.3.14	13123
2.5.0	5126
2.5.1	8741
2.5.2	16283
2.5.3	7697
2.5.4	15764
2.5.5	11738
2.5.6	3809
2.5.7	11434
2.5.8	10234
2.5.9	11647
2.5.10	7570
2.5.11	7517
2.5.12	15696
2.5.14	12003
2.5.15	3728
2.5.16	3457
2.5.17	11460
2.5.19	7478
2.5.20	7041
2.5.21	3360
2.5.22	11119
2.5.22.1	7161
2.5.23	7610
2.5.24	7357
2.5.25	6966
2.5.26	7119
2.5.28	6896
2.5.29	3728
2.5.30	3504
2.5.31	7042
2.5.32	6738
2.5.33	6481
2.5.36	10652
2.5.38	9995
2.5.39	6074
2.5.40	6267
2.5.41	10314
2.5.42	6489
2.5.46	1760
2.5.47	1818
2.5.48	1680
2.5.49	1677
2.5.50	2803
2.5.57	1135
2.5.58	1073
2.5.59	1084
2.5.60	1197
2.5.61	946
2.5.62	1481
2.5.63	646
2.5.64	892
2.5.65	739
2.5.69	212
2.5.70	242
2.5.71	331
2.5.73	226
2.5.74	36
