version	total
2.3.11	4944
2.3.12	4941
2.3.14	16154
2.5.0	5164
2.5.1	10232
2.5.2	20892
2.5.3	9224
2.5.4	20384
2.5.5	14816
2.5.6	3827
2.5.7	14503
2.5.8	11896
2.5.9	14737
2.5.10	9066
2.5.11	8960
2.5.12	20268
2.5.14	14971
2.5.15	3746
2.5.16	3477
2.5.17	14620
2.5.19	9061
2.5.20	8472
2.5.21	3380
2.5.22	14208
2.5.22.1	8694
2.5.23	9325
2.5.24	9024
2.5.25	8425
2.5.26	8639
2.5.28	8368
2.5.29	3790
2.5.30	3548
2.5.31	8523
2.5.32	8314
2.5.33	7956
2.5.36	13755
2.5.38	13096
2.5.39	7514
2.5.40	7851
2.5.41	13461
2.5.42	8083
2.5.46	1779
2.5.47	1844
2.5.48	1700
2.5.49	1695
2.5.50	2885
2.5.57	1156
2.5.58	1092
2.5.59	1103
2.5.60	1239
2.5.61	974
2.5.62	1542
2.5.63	687
2.5.64	1013
2.5.65	826
2.5.69	253
2.5.70	285
2.5.71	372
2.5.73	271
2.5.74	265
2.5.75	289
