version	total
2.3.11	4886
2.3.12	4900
2.3.14	11863
2.5.0	5114
2.5.1	8096
2.5.2	14373
2.5.3	7035
2.5.4	13876
2.5.5	10423
2.5.6	3802
2.5.7	10145
2.5.8	9547
2.5.9	10297
2.5.10	6947
2.5.11	6876
2.5.12	13745
2.5.14	10692
2.5.15	3721
2.5.16	3450
2.5.17	10115
2.5.19	6779
2.5.20	6431
2.5.21	3353
2.5.22	9805
2.5.22.1	6512
2.5.23	6887
2.5.24	6660
2.5.25	6327
2.5.26	6463
2.5.28	6265
2.5.29	3712
2.5.30	3492
2.5.31	6415
2.5.32	6061
2.5.33	5842
2.5.36	9327
2.5.38	8662
2.5.39	5459
2.5.40	5580
2.5.41	8992
2.5.42	5793
2.5.46	1753
2.5.47	1811
2.5.48	1672
2.5.49	1670
2.5.50	2772
2.5.57	1123
2.5.58	1064
2.5.59	1075
2.5.60	1181
2.5.61	933
2.5.62	1461
2.5.63	633
2.5.64	849
2.5.65	714
2.5.69	196
2.5.70	225
2.5.71	314
2.5.73	124
