version	total
2.3.11	5007
2.3.12	4988
2.3.14	22337
2.5.0	5298
2.5.1	13299
2.5.2	30559
2.5.3	12455
2.5.4	29904
2.5.5	21397
2.5.6	3931
2.5.7	20771
2.5.8	15384
2.5.9	21252
2.5.10	12380
2.5.11	12153
2.5.12	30003
2.5.14	21197
2.5.15	3848
2.5.16	3579
2.5.17	21140
2.5.19	12307
2.5.20	11559
2.5.21	3481
2.5.22	20605
2.5.22.1	11989
2.5.23	12898
2.5.24	12422
2.5.25	11531
2.5.26	12034
2.5.28	11554
2.5.29	3977
2.5.30	3681
2.5.31	11700
2.5.32	11591
2.5.33	11177
2.5.36	20277
2.5.38	19427
2.5.39	10644
2.5.40	11174
2.5.41	20018
2.5.42	11404
2.5.46	1881
2.5.47	1950
2.5.48	1803
2.5.49	1795
2.5.50	3086
2.5.57	1264
2.5.58	1194
2.5.59	1205
2.5.60	1374
2.5.61	1084
2.5.62	1717
2.5.63	834
2.5.64	1308
2.5.65	1050
2.5.69	397
2.5.70	429
2.5.71	526
2.5.73	425
2.5.74	423
2.5.75	454
2.5.76	6654
2.5.77	11888
2.5.78	20558
2.5.79	5001
2.5.80	7990
2.5.81	7435
2.5.82	143
2.5.83	12329
2.5.84	602
2.5.85	1683
2.5.86	1595
