version	total
2.3.11	4861
2.3.12	4880
2.3.14	10184
2.5.0	5092
2.5.1	7255
2.5.2	11846
2.5.3	6150
2.5.4	11380
2.5.5	8687
2.5.6	3792
2.5.7	8510
2.5.8	8606
2.5.9	8569
2.5.10	6089
2.5.11	6037
2.5.12	11164
2.5.14	9016
2.5.15	3709
2.5.16	3440
2.5.17	8425
2.5.19	5878
2.5.20	5643
2.5.21	3340
2.5.22	8091
2.5.22.1	5651
2.5.23	5951
2.5.24	5763
2.5.25	5523
2.5.26	5610
2.5.28	5428
2.5.29	3682
2.5.30	3467
2.5.31	5628
2.5.32	5194
2.5.33	5003
2.5.36	7609
2.5.38	6983
2.5.39	4638
2.5.40	4676
2.5.41	7252
2.5.42	4919
2.5.46	1743
2.5.47	1799
2.5.48	1661
2.5.49	1659
2.5.50	2726
2.5.57	1110
2.5.58	1053
2.5.59	1064
2.5.60	1152
2.5.61	914
2.5.62	1415
2.5.63	609
2.5.64	777
2.5.65	662
2.5.69	173
2.5.70	202
2.5.71	240
