version	total
2.3.11	4920
2.3.12	4925
2.3.14	14368
2.5.0	5143
2.5.1	9377
2.5.2	18176
2.5.3	8344
2.5.4	17697
2.5.5	13004
2.5.6	3817
2.5.7	12732
2.5.8	10947
2.5.9	12935
2.5.10	8204
2.5.11	8105
2.5.12	17588
2.5.14	13246
2.5.15	3735
2.5.16	3466
2.5.17	12761
2.5.19	8180
2.5.20	7644
2.5.21	3369
2.5.22	12393
2.5.22.1	7798
2.5.23	8326
2.5.24	8053
2.5.25	7556
2.5.26	7765
2.5.28	7502
2.5.29	3758
2.5.30	3524
2.5.31	7650
2.5.32	7402
2.5.33	7098
2.5.36	11941
2.5.38	11290
2.5.39	6686
2.5.40	6943
2.5.41	11654
2.5.42	7147
2.5.46	1769
2.5.47	1829
2.5.48	1689
2.5.49	1685
2.5.50	2836
2.5.57	1145
2.5.58	1081
2.5.59	1092
2.5.60	1218
2.5.61	959
2.5.62	1509
2.5.63	666
2.5.64	958
2.5.65	785
2.5.69	233
2.5.70	264
2.5.71	352
2.5.73	248
2.5.74	223
