version	total
2.3.11	5196
2.3.12	5104
2.3.14	25086
2.5.0	5721
2.5.1	15001
2.5.2	35357
2.5.3	14074
2.5.4	34377
2.5.5	24565
2.5.6	4266
2.5.7	23763
2.5.8	17441
2.5.9	24234
2.5.10	14101
2.5.11	13840
2.5.12	34695
2.5.14	24185
2.5.15	4183
2.5.16	3909
2.5.17	24330
2.5.19	13922
2.5.20	13182
2.5.21	3817
2.5.22	23638
2.5.22.1	13763
2.5.23	14761
2.5.24	14146
2.5.25	13111
2.5.26	13861
2.5.28	13184
2.5.29	4585
2.5.30	4086
2.5.31	13384
2.5.32	13179
2.5.33	12921
2.5.36	23469
2.5.38	22447
2.5.39	12315
2.5.40	12984
2.5.41	23174
2.5.42	13121
2.5.46	2207
2.5.47	2288
2.5.48	2128
2.5.49	2119
2.5.50	3768
2.5.57	1602
2.5.58	1527
2.5.59	1542
2.5.60	1807
2.5.61	1448
2.5.62	2286
2.5.63	1259
2.5.64	2206
2.5.65	1635
2.5.69	818
2.5.70	881
2.5.71	966
2.5.73	918
2.5.74	880
2.5.75	874
2.5.76	19770
2.5.77	37643
2.5.78	71267
2.5.79	17853
2.5.80	33251
2.5.81	33836
2.5.82	449
2.5.83	65245
2.5.84	2030
2.5.85	16138
2.5.86	40573
2.5.92	33296
2.5.93	23163
2.5.94	16349
2.5.96	15674
2.5.97	13362
2.5.99	7877
2.5.100	11264
2.5.101	2893
