version	total
2.3.11	5166
2.3.12	5087
2.3.14	25054
2.5.0	5657
2.5.1	14938
2.5.2	35293
2.5.3	14032
2.5.4	34320
2.5.5	24516
2.5.6	4219
2.5.7	23718
2.5.8	17357
2.5.9	24188
2.5.10	14055
2.5.11	13793
2.5.12	34632
2.5.14	24134
2.5.15	4135
2.5.16	3865
2.5.17	24283
2.5.19	13877
2.5.20	13137
2.5.21	3768
2.5.22	23596
2.5.22.1	13716
2.5.23	14719
2.5.24	14100
2.5.25	13063
2.5.26	13817
2.5.28	13136
2.5.29	4502
2.5.30	4030
2.5.31	13337
2.5.32	13134
2.5.33	12876
2.5.36	23413
2.5.38	22403
2.5.39	12270
2.5.40	12930
2.5.41	23120
2.5.42	13078
2.5.46	2164
2.5.47	2242
2.5.48	2087
2.5.49	2079
2.5.50	3626
2.5.57	1555
2.5.58	1480
2.5.59	1499
2.5.60	1746
2.5.61	1397
2.5.62	2188
2.5.63	1203
2.5.64	1980
2.5.65	1553
2.5.69	754
2.5.70	806
2.5.71	899
2.5.73	796
2.5.74	806
2.5.75	812
2.5.76	17725
2.5.77	33574
2.5.78	63140
2.5.79	15789
2.5.80	29192
2.5.81	29731
2.5.82	444
2.5.83	57109
2.5.84	1995
2.5.85	14059
2.5.86	34462
2.5.92	27182
2.5.93	19052
2.5.94	12250
2.5.96	11500
2.5.97	9218
2.5.99	3777
2.5.100	4679
