version	total
2.3.11	5185
2.3.12	5100
2.3.14	25077
2.5.0	5698
2.5.1	14977
2.5.2	35338
2.5.3	14060
2.5.4	34356
2.5.5	24546
2.5.6	4247
2.5.7	23747
2.5.8	17413
2.5.9	24217
2.5.10	14087
2.5.11	13823
2.5.12	34666
2.5.14	24166
2.5.15	4163
2.5.16	3893
2.5.17	24311
2.5.19	13905
2.5.20	13165
2.5.21	3796
2.5.22	23624
2.5.22.1	13745
2.5.23	14749
2.5.24	14130
2.5.25	13092
2.5.26	13845
2.5.28	13165
2.5.29	4551
2.5.30	4064
2.5.31	13368
2.5.32	13163
2.5.33	12906
2.5.36	23448
2.5.38	22432
2.5.39	12300
2.5.40	12967
2.5.41	23155
2.5.42	13109
2.5.46	2192
2.5.47	2270
2.5.48	2116
2.5.49	2107
2.5.50	3744
2.5.57	1587
2.5.58	1508
2.5.59	1528
2.5.60	1780
2.5.61	1427
2.5.62	2247
2.5.63	1241
2.5.64	2164
2.5.65	1608
2.5.69	792
2.5.70	846
2.5.71	941
2.5.73	893
2.5.74	856
2.5.75	858
2.5.76	19155
2.5.77	36424
2.5.78	68813
2.5.79	17230
2.5.80	32031
2.5.81	32599
2.5.82	447
2.5.83	62798
2.5.84	2023
2.5.85	15509
2.5.86	38738
2.5.92	31456
2.5.93	21924
2.5.94	15110
2.5.96	14419
2.5.97	12101
2.5.99	6643
2.5.100	9402
2.5.101	1343
