version	total
2.3.11	5172
2.3.12	5091
2.3.14	25060
2.5.0	5667
2.5.1	14948
2.5.2	35304
2.5.3	14037
2.5.4	34327
2.5.5	24522
2.5.6	4224
2.5.7	23724
2.5.8	17369
2.5.9	24194
2.5.10	14062
2.5.11	13800
2.5.12	34639
2.5.14	24140
2.5.15	4140
2.5.16	3870
2.5.17	24288
2.5.19	13882
2.5.20	13142
2.5.21	3773
2.5.22	23601
2.5.22.1	13722
2.5.23	14725
2.5.24	14106
2.5.25	13069
2.5.26	13822
2.5.28	13142
2.5.29	4513
2.5.30	4037
2.5.31	13345
2.5.32	13140
2.5.33	12882
2.5.36	23419
2.5.38	22409
2.5.39	12276
2.5.40	12937
2.5.41	23126
2.5.42	13085
2.5.46	2169
2.5.47	2247
2.5.48	2092
2.5.49	2084
2.5.50	3686
2.5.57	1562
2.5.58	1485
2.5.59	1505
2.5.60	1752
2.5.61	1402
2.5.62	2201
2.5.63	1208
2.5.64	2105
2.5.65	1561
2.5.69	759
2.5.70	812
2.5.71	906
2.5.73	801
2.5.74	817
2.5.75	817
2.5.76	18023
2.5.77	34162
2.5.78	64314
2.5.79	16083
2.5.80	29784
2.5.81	30321
2.5.82	444
2.5.83	58292
2.5.84	1996
2.5.85	14361
2.5.86	35351
2.5.92	28068
2.5.93	19650
2.5.94	12844
2.5.96	12100
2.5.97	9813
2.5.99	4368
2.5.100	5713
