version	total
2.3.11	5152
2.3.12	5079
2.3.14	25041
2.5.0	5623
2.5.1	14902
2.5.2	35239
2.5.3	14003
2.5.4	34285
2.5.5	24487
2.5.6	4190
2.5.7	23689
2.5.8	17301
2.5.9	24159
2.5.10	14026
2.5.11	13764
2.5.12	34596
2.5.14	24103
2.5.15	4106
2.5.16	3836
2.5.17	24254
2.5.19	13848
2.5.20	13108
2.5.21	3739
2.5.22	23567
2.5.22.1	13686
2.5.23	14690
2.5.24	14071
2.5.25	13034
2.5.26	13788
2.5.28	13107
2.5.29	4448
2.5.30	3997
2.5.31	13308
2.5.32	13106
2.5.33	12847
2.5.36	23381
2.5.38	22375
2.5.39	12242
2.5.40	12898
2.5.41	23088
2.5.42	13039
2.5.46	2136
2.5.47	2214
2.5.48	2059
2.5.49	2047
2.5.50	3575
2.5.57	1526
2.5.58	1451
2.5.59	1470
2.5.60	1712
2.5.61	1367
2.5.62	2147
2.5.63	1166
2.5.64	1934
2.5.65	1510
2.5.69	724
2.5.70	776
2.5.71	869
2.5.73	764
2.5.74	769
2.5.75	780
2.5.76	16744
2.5.77	31606
2.5.78	59257
2.5.79	14803
2.5.80	27269
2.5.81	27785
2.5.82	443
2.5.83	53208
2.5.84	1972
2.5.85	13074
2.5.86	31550
2.5.92	24276
2.5.93	17093
2.5.94	10279
2.5.96	9467
2.5.97	7258
2.5.99	1814
2.5.100	1252
