version	total
2.3.11	5166
2.3.12	5087
2.3.14	25052
2.5.0	5655
2.5.1	14936
2.5.2	35290
2.5.3	14030
2.5.4	34318
2.5.5	24514
2.5.6	4217
2.5.7	23716
2.5.8	17354
2.5.9	24186
2.5.10	14053
2.5.11	13791
2.5.12	34630
2.5.14	24132
2.5.15	4133
2.5.16	3863
2.5.17	24281
2.5.19	13875
2.5.20	13135
2.5.21	3766
2.5.22	23594
2.5.22.1	13714
2.5.23	14717
2.5.24	14098
2.5.25	13061
2.5.26	13815
2.5.28	13134
2.5.29	4500
2.5.30	4028
2.5.31	13335
2.5.32	13132
2.5.33	12874
2.5.36	23411
2.5.38	22401
2.5.39	12268
2.5.40	12928
2.5.41	23118
2.5.42	13076
2.5.46	2162
2.5.47	2240
2.5.48	2085
2.5.49	2077
2.5.50	3624
2.5.57	1553
2.5.58	1478
2.5.59	1497
2.5.60	1744
2.5.61	1395
2.5.62	2186
2.5.63	1201
2.5.64	1978
2.5.65	1551
2.5.69	752
2.5.70	804
2.5.71	897
2.5.73	794
2.5.74	804
2.5.75	810
2.5.76	17627
2.5.77	33382
2.5.78	62749
2.5.79	15694
2.5.80	28998
2.5.81	29536
2.5.82	443
2.5.83	56719
2.5.84	1995
2.5.85	13960
2.5.86	34171
2.5.92	26893
2.5.93	18860
2.5.94	12053
2.5.96	11300
2.5.97	9026
2.5.99	3583
2.5.100	4338
