version	total
2.3.11	5060
2.3.12	5015
2.3.14	24957
2.5.0	5425
2.5.1	14703
2.5.2	34967
2.5.3	13849
2.5.4	34085
2.5.5	24328
2.5.6	4033
2.5.7	23532
2.5.8	16957
2.5.9	24003
2.5.10	13870
2.5.11	13606
2.5.12	34400
2.5.14	23933
2.5.15	3947
2.5.16	3680
2.5.17	24098
2.5.19	13690
2.5.20	12953
2.5.21	3581
2.5.22	23409
2.5.22.1	13533
2.5.23	14531
2.5.24	13915
2.5.25	12875
2.5.26	13630
2.5.28	12948
2.5.29	4145
2.5.30	3800
2.5.31	13147
2.5.32	12949
2.5.33	12688
2.5.36	23178
2.5.38	22217
2.5.39	12083
2.5.40	12712
2.5.41	22891
2.5.42	12872
2.5.46	1979
2.5.47	2052
2.5.48	1902
2.5.49	1892
2.5.50	3281
2.5.57	1363
2.5.58	1294
2.5.59	1304
2.5.60	1499
2.5.61	1195
2.5.62	1868
2.5.63	958
2.5.64	1543
2.5.65	1213
2.5.69	522
2.5.70	563
2.5.71	667
2.5.73	553
2.5.74	554
2.5.75	576
2.5.76	11114
2.5.77	20503
2.5.78	37307
2.5.79	9241
2.5.80	16297
2.5.81	16191
2.5.82	306
2.5.83	29835
2.5.84	1188
2.5.85	6824
2.5.86	14826
2.5.92	7793
2.5.93	5377
