version	total
2.3.11	4914
2.3.12	4921
2.3.14	13956
2.5.0	5137
2.5.1	9169
2.5.2	17559
2.5.3	8140
2.5.4	17096
2.5.5	12607
2.5.6	3814
2.5.7	12314
2.5.8	10712
2.5.9	12519
2.5.10	8003
2.5.11	7904
2.5.12	16973
2.5.14	12856
2.5.15	3732
2.5.16	3463
2.5.17	12338
2.5.19	7950
2.5.20	7444
2.5.21	3366
2.5.22	11984
2.5.22.1	7596
2.5.23	8096
2.5.24	7833
2.5.25	7357
2.5.26	7567
2.5.28	7305
2.5.29	3747
2.5.30	3516
2.5.31	7455
2.5.32	7202
2.5.33	6894
2.5.36	11532
2.5.38	10872
2.5.39	6500
2.5.40	6737
2.5.41	11222
2.5.42	6937
2.5.46	1766
2.5.47	1825
2.5.48	1686
2.5.49	1682
2.5.50	2825
2.5.57	1141
2.5.58	1078
2.5.59	1089
2.5.60	1212
2.5.61	954
2.5.62	1496
2.5.63	654
2.5.64	931
2.5.65	761
2.5.69	223
2.5.70	253
2.5.71	340
2.5.73	236
2.5.74	181
