version	total
2.3.11	5143
2.3.12	5069
2.3.14	25032
2.5.0	5604
2.5.1	14883
2.5.2	35222
2.5.3	13990
2.5.4	34270
2.5.5	24474
2.5.6	4177
2.5.7	23676
2.5.8	17277
2.5.9	24146
2.5.10	14011
2.5.11	13749
2.5.12	34580
2.5.14	24089
2.5.15	4093
2.5.16	3823
2.5.17	24241
2.5.19	13834
2.5.20	13095
2.5.21	3726
2.5.22	23554
2.5.22.1	13673
2.5.23	14677
2.5.24	14058
2.5.25	13021
2.5.26	13775
2.5.28	13094
2.5.29	4426
2.5.30	3981
2.5.31	13293
2.5.32	13092
2.5.33	12833
2.5.36	23363
2.5.38	22361
2.5.39	12228
2.5.40	12881
2.5.41	23071
2.5.42	13024
2.5.46	2122
2.5.47	2200
2.5.48	2044
2.5.49	2033
2.5.50	3553
2.5.57	1513
2.5.58	1438
2.5.59	1457
2.5.60	1695
2.5.61	1353
2.5.62	2128
2.5.63	1151
2.5.64	1909
2.5.65	1489
2.5.69	708
2.5.70	759
2.5.71	853
2.5.73	749
2.5.74	752
2.5.75	765
2.5.76	16442
2.5.77	31057
2.5.78	58128
2.5.79	14535
2.5.80	26707
2.5.81	27202
2.5.82	441
2.5.83	52054
2.5.84	1941
2.5.85	12772
2.5.86	30710
2.5.92	23492
2.5.93	16552
2.5.94	9748
2.5.96	8887
2.5.97	6662
2.5.99	1241
2.5.100	258
