version	total
2.3.11	5155
2.3.12	5081
2.3.14	25044
2.5.0	5631
2.5.1	14910
2.5.2	35251
2.5.3	14010
2.5.4	34293
2.5.5	24494
2.5.6	4197
2.5.7	23696
2.5.8	17310
2.5.9	24166
2.5.10	14033
2.5.11	13771
2.5.12	34605
2.5.14	24110
2.5.15	4113
2.5.16	3843
2.5.17	24261
2.5.19	13855
2.5.20	13115
2.5.21	3746
2.5.22	23574
2.5.22.1	13693
2.5.23	14697
2.5.24	14078
2.5.25	13041
2.5.26	13795
2.5.28	13114
2.5.29	4460
2.5.30	4005
2.5.31	13315
2.5.32	13113
2.5.33	12855
2.5.36	23389
2.5.38	22382
2.5.39	12249
2.5.40	12906
2.5.41	23096
2.5.42	13046
2.5.46	2143
2.5.47	2221
2.5.48	2066
2.5.49	2054
2.5.50	3587
2.5.57	1533
2.5.58	1458
2.5.59	1477
2.5.60	1720
2.5.61	1374
2.5.62	2157
2.5.63	1175
2.5.64	1945
2.5.65	1521
2.5.69	732
2.5.70	784
2.5.71	877
2.5.73	773
2.5.74	780
2.5.75	788
2.5.76	16888
2.5.77	31903
2.5.78	59800
2.5.79	14948
2.5.80	27530
2.5.81	28052
2.5.82	443
2.5.83	53755
2.5.84	1978
2.5.85	13201
2.5.86	31951
2.5.92	24667
2.5.93	17360
2.5.94	10563
2.5.96	9773
2.5.97	7532
2.5.99	2094
2.5.100	1734
