version	total
2.3.11	5196
2.3.12	5104
2.3.14	25090
2.5.0	5727
2.5.1	15004
2.5.2	35360
2.5.3	14077
2.5.4	34380
2.5.5	24568
2.5.6	4268
2.5.7	23765
2.5.8	17458
2.5.9	24236
2.5.10	14105
2.5.11	13844
2.5.12	34698
2.5.14	24187
2.5.15	4185
2.5.16	3911
2.5.17	24333
2.5.19	13924
2.5.20	13184
2.5.21	3820
2.5.22	23640
2.5.22.1	13765
2.5.23	14763
2.5.24	14148
2.5.25	13113
2.5.26	13863
2.5.28	13186
2.5.29	4589
2.5.30	4088
2.5.31	13386
2.5.32	13181
2.5.33	12923
2.5.36	23471
2.5.38	22450
2.5.39	12318
2.5.40	12986
2.5.41	23176
2.5.42	13123
2.5.46	2209
2.5.47	2290
2.5.48	2130
2.5.49	2121
2.5.50	3776
2.5.57	1604
2.5.58	1529
2.5.59	1544
2.5.60	1815
2.5.61	1451
2.5.62	2288
2.5.63	1261
2.5.64	2213
2.5.65	1653
2.5.69	820
2.5.70	883
2.5.71	968
2.5.73	934
2.5.74	882
2.5.75	876
2.5.76	19926
2.5.77	37960
2.5.78	71898
2.5.79	18014
2.5.80	33564
2.5.81	34155
2.5.82	449
2.5.83	65867
2.5.84	2030
2.5.85	16292
2.5.86	41043
2.5.92	33769
2.5.93	23476
2.5.94	16659
2.5.96	15997
2.5.97	13688
2.5.99	8193
2.5.100	11736
2.5.101	3298
