version	total
2.3.11	4848
2.3.12	4871
2.3.14	9428
2.5.0	5082
2.5.1	6844
2.5.2	10667
2.5.3	5763
2.5.4	10209
2.5.5	7886
2.5.6	3787
2.5.7	7738
2.5.8	8170
2.5.9	7767
2.5.10	5675
2.5.11	5628
2.5.12	9983
2.5.14	8246
2.5.15	3704
2.5.16	3435
2.5.17	7631
2.5.19	5454
2.5.20	5272
2.5.21	3335
2.5.22	7298
2.5.22.1	5274
2.5.23	5509
2.5.24	5339
2.5.25	5141
2.5.26	5209
2.5.28	5043
2.5.29	3668
2.5.30	3458
2.5.31	5237
2.5.32	4799
2.5.33	4608
2.5.36	6815
2.5.38	6194
2.5.39	4254
2.5.40	4275
2.5.41	6434
2.5.42	4510
2.5.46	1738
2.5.47	1796
2.5.48	1658
2.5.49	1653
2.5.50	2703
2.5.57	1104
2.5.58	1047
2.5.59	1059
2.5.60	1141
2.5.61	907
2.5.62	1396
2.5.63	596
2.5.64	725
2.5.65	632
2.5.69	157
2.5.70	187
2.5.71	147
