version	total
2.3.11	5023
2.3.12	4998
2.3.14	23948
2.5.0	5342
2.5.1	14127
2.5.2	33208
2.5.3	13284
2.5.4	32445
2.5.5	23177
2.5.6	3967
2.5.7	22485
2.5.8	16293
2.5.9	22931
2.5.10	13274
2.5.11	13017
2.5.12	32659
2.5.14	22863
2.5.15	3884
2.5.16	3617
2.5.17	22954
2.5.19	13133
2.5.20	12402
2.5.21	3518
2.5.22	22295
2.5.22.1	12899
2.5.23	13892
2.5.24	13310
2.5.25	12326
2.5.26	13006
2.5.28	12373
2.5.29	4038
2.5.30	3725
2.5.31	12547
2.5.32	12436
2.5.33	12085
2.5.36	22029
2.5.38	21132
2.5.39	11500
2.5.40	12088
2.5.41	21775
2.5.42	12283
2.5.46	1917
2.5.47	1988
2.5.48	1840
2.5.49	1829
2.5.50	3166
2.5.57	1300
2.5.58	1230
2.5.59	1241
2.5.60	1418
2.5.61	1126
2.5.62	1766
2.5.63	874
2.5.64	1387
2.5.65	1092
2.5.69	435
2.5.70	470
2.5.71	582
2.5.73	464
2.5.74	462
2.5.75	489
2.5.76	8331
2.5.77	15118
2.5.78	26877
2.5.79	6581
2.5.80	11039
2.5.81	10730
2.5.82	196
2.5.83	18914
2.5.84	816
2.5.85	3968
2.5.86	6684
