version	total
2.3.11	5209
2.3.12	5113
2.3.14	25100
2.5.0	5747
2.5.1	15028
2.5.2	35385
2.5.3	14093
2.5.4	34400
2.5.5	24584
2.5.6	4284
2.5.7	23782
2.5.8	17484
2.5.9	24252
2.5.10	14121
2.5.11	13860
2.5.12	34718
2.5.14	24204
2.5.15	4201
2.5.16	3927
2.5.17	24349
2.5.19	13940
2.5.20	13200
2.5.21	3836
2.5.22	23656
2.5.22.1	13781
2.5.23	14779
2.5.24	14164
2.5.25	13130
2.5.26	13879
2.5.28	13203
2.5.29	4627
2.5.30	4108
2.5.31	13402
2.5.32	13197
2.5.33	12939
2.5.36	23491
2.5.38	22466
2.5.39	12334
2.5.40	13006
2.5.41	23196
2.5.42	13139
2.5.46	2225
2.5.47	2306
2.5.48	2146
2.5.49	2137
2.5.50	3805
2.5.57	1621
2.5.58	1545
2.5.59	1560
2.5.60	1835
2.5.61	1467
2.5.62	2319
2.5.63	1277
2.5.64	2246
2.5.65	1673
2.5.69	836
2.5.70	901
2.5.71	984
2.5.73	951
2.5.74	900
2.5.75	902
2.5.76	21056
2.5.77	40220
2.5.78	76421
2.5.79	19161
2.5.80	35804
2.5.81	36443
2.5.82	450
2.5.83	70370
2.5.84	2039
2.5.85	17434
2.5.86	44455
2.5.92	37176
2.5.93	25735
2.5.94	18923
2.5.96	18298
2.5.97	16003
2.5.99	10457
2.5.100	15161
2.5.101	5844
