version	total
2.3.11	5080
2.3.12	5029
2.3.14	24977
2.5.0	5474
2.5.1	14750
2.5.2	35025
2.5.3	13889
2.5.4	34135
2.5.5	24369
2.5.6	4072
2.5.7	23571
2.5.8	17043
2.5.9	24041
2.5.10	13910
2.5.11	13646
2.5.12	34451
2.5.14	23981
2.5.15	3988
2.5.16	3720
2.5.17	24140
2.5.19	13730
2.5.20	12994
2.5.21	3623
2.5.22	23450
2.5.22.1	13572
2.5.23	14572
2.5.24	13956
2.5.25	12918
2.5.26	13674
2.5.28	12990
2.5.29	4223
2.5.30	3848
2.5.31	13190
2.5.32	12991
2.5.33	12730
2.5.36	23232
2.5.38	22258
2.5.39	12128
2.5.40	12762
2.5.41	22943
2.5.42	12918
2.5.46	2022
2.5.47	2095
2.5.48	1943
2.5.49	1933
2.5.50	3352
2.5.57	1408
2.5.58	1334
2.5.59	1348
2.5.60	1552
2.5.61	1241
2.5.62	1932
2.5.63	1006
2.5.64	1643
2.5.65	1281
2.5.69	568
2.5.70	613
2.5.71	716
2.5.73	602
2.5.74	600
2.5.75	623
2.5.76	12865
2.5.77	23930
2.5.78	44022
2.5.79	11016
2.5.80	19709
2.5.81	19744
2.5.82	366
2.5.83	36982
2.5.84	1435
2.5.85	8687
2.5.86	20044
2.5.92	12980
2.5.93	9110
2.5.94	2357
2.5.96	1288
