version	total
2.3.11	5159
2.3.12	5083
2.3.14	25047
2.5.0	5642
2.5.1	14921
2.5.2	35269
2.5.3	14020
2.5.4	34304
2.5.5	24504
2.5.6	4207
2.5.7	23706
2.5.8	17328
2.5.9	24176
2.5.10	14043
2.5.11	13781
2.5.12	34616
2.5.14	24121
2.5.15	4123
2.5.16	3853
2.5.17	24271
2.5.19	13865
2.5.20	13125
2.5.21	3756
2.5.22	23584
2.5.22.1	13703
2.5.23	14707
2.5.24	14088
2.5.25	13051
2.5.26	13805
2.5.28	13124
2.5.29	4480
2.5.30	4016
2.5.31	13325
2.5.32	13123
2.5.33	12865
2.5.36	23400
2.5.38	22392
2.5.39	12259
2.5.40	12918
2.5.41	23107
2.5.42	13057
2.5.46	2153
2.5.47	2231
2.5.48	2076
2.5.49	2064
2.5.50	3602
2.5.57	1543
2.5.58	1468
2.5.59	1487
2.5.60	1731
2.5.61	1385
2.5.62	2170
2.5.63	1185
2.5.64	1963
2.5.65	1536
2.5.69	742
2.5.70	794
2.5.71	887
2.5.73	783
2.5.74	791
2.5.75	799
2.5.76	17268
2.5.77	32660
2.5.78	61317
2.5.79	15327
2.5.80	28287
2.5.81	28814
2.5.82	443
2.5.83	55274
2.5.84	1986
2.5.85	13586
2.5.86	33094
2.5.92	25814
2.5.93	18135
2.5.94	11334
2.5.96	10563
2.5.97	8302
2.5.99	2863
2.5.100	3025
