version	total
2.3.11	4828
2.3.12	4850
2.3.14	8331
2.5.0	5050
2.5.1	6244
2.5.2	8924
2.5.3	5182
2.5.4	8506
2.5.5	6719
2.5.6	3759
2.5.7	6576
2.5.8	7525
2.5.9	6591
2.5.10	5067
2.5.11	5038
2.5.12	8212
2.5.14	7084
2.5.15	3676
2.5.16	3407
2.5.17	6458
2.5.19	4818
2.5.20	4682
2.5.21	3308
2.5.22	6130
2.5.22.1	4697
2.5.23	4849
2.5.24	4681
2.5.25	4556
2.5.26	4612
2.5.28	4454
2.5.29	3626
2.5.30	3423
2.5.31	4679
2.5.32	4211
2.5.33	4055
2.5.36	5612
2.5.38	5043
2.5.39	3665
2.5.40	3653
2.5.41	5211
2.5.42	3890
2.5.46	1709
2.5.47	1768
2.5.48	1630
2.5.49	1625
2.5.50	2658
2.5.57	1075
2.5.58	1019
2.5.59	1031
2.5.60	1108
2.5.61	878
2.5.62	1362
2.5.63	567
2.5.64	676
2.5.65	598
2.5.69	128
2.5.70	140
