version	total
2.3.11	5099
2.3.12	5043
2.3.14	24993
2.5.0	5519
2.5.1	14799
2.5.2	35105
2.5.3	13926
2.5.4	34184
2.5.5	24405
2.5.6	4107
2.5.7	23607
2.5.8	17121
2.5.9	24079
2.5.10	13945
2.5.11	13682
2.5.12	34493
2.5.14	24022
2.5.15	4028
2.5.16	3755
2.5.17	24176
2.5.19	13767
2.5.20	13029
2.5.21	3659
2.5.22	23486
2.5.22.1	13609
2.5.23	14607
2.5.24	13991
2.5.25	12953
2.5.26	13712
2.5.28	13026
2.5.29	4291
2.5.30	3893
2.5.31	13228
2.5.32	13026
2.5.33	12767
2.5.36	23277
2.5.38	22293
2.5.39	12163
2.5.40	12802
2.5.41	22984
2.5.42	12957
2.5.46	2058
2.5.47	2132
2.5.48	1981
2.5.49	1968
2.5.50	3415
2.5.57	1444
2.5.58	1371
2.5.59	1385
2.5.60	1600
2.5.61	1281
2.5.62	1993
2.5.63	1056
2.5.64	1751
2.5.65	1356
2.5.69	619
2.5.70	663
2.5.71	765
2.5.73	654
2.5.74	651
2.5.75	672
2.5.76	14403
2.5.77	26967
2.5.78	50082
2.5.79	12543
2.5.80	22743
2.5.81	22861
2.5.82	431
2.5.83	43377
2.5.84	1661
2.5.85	10422
2.5.86	24581
2.5.92	17537
2.5.93	12255
2.5.94	5447
2.5.96	4529
2.5.97	2032
