version	total
2.3.11	5189
2.3.12	5101
2.3.14	25078
2.5.0	5711
2.5.1	14992
2.5.2	35351
2.5.3	14066
2.5.4	34371
2.5.5	24560
2.5.6	4258
2.5.7	23754
2.5.8	17430
2.5.9	24228
2.5.10	14095
2.5.11	13832
2.5.12	34685
2.5.14	24180
2.5.15	4172
2.5.16	3901
2.5.17	24322
2.5.19	13913
2.5.20	13172
2.5.21	3809
2.5.22	23632
2.5.22.1	13755
2.5.23	14754
2.5.24	14136
2.5.25	13106
2.5.26	13855
2.5.28	13173
2.5.29	4570
2.5.30	4071
2.5.31	13379
2.5.32	13173
2.5.33	12911
2.5.36	23462
2.5.38	22439
2.5.39	12307
2.5.40	12975
2.5.41	23165
2.5.42	13116
2.5.46	2199
2.5.47	2280
2.5.48	2121
2.5.49	2113
2.5.50	3755
2.5.57	1596
2.5.58	1522
2.5.59	1535
2.5.60	1791
2.5.61	1440
2.5.62	2280
2.5.63	1251
2.5.64	2194
2.5.65	1628
2.5.69	812
2.5.70	868
2.5.71	958
2.5.73	906
2.5.74	873
2.5.75	868
2.5.76	19418
2.5.77	36954
2.5.78	69873
2.5.79	17504
2.5.80	32559
2.5.81	33138
2.5.82	449
2.5.83	63855
2.5.84	2025
2.5.85	15776
2.5.86	39524
2.5.92	32248
2.5.93	22466
2.5.94	15639
2.5.96	14963
2.5.97	12643
2.5.99	7176
2.5.100	10209
2.5.101	2038
