version	total
2.3.11	5085
2.3.12	5031
2.3.14	24979
2.5.0	5481
2.5.1	14759
2.5.2	35036
2.5.3	13895
2.5.4	34142
2.5.5	24376
2.5.6	4078
2.5.7	23577
2.5.8	17053
2.5.9	24050
2.5.10	13916
2.5.11	13652
2.5.12	34459
2.5.14	23991
2.5.15	3994
2.5.16	3726
2.5.17	24146
2.5.19	13738
2.5.20	13000
2.5.21	3629
2.5.22	23457
2.5.22.1	13579
2.5.23	14578
2.5.24	13962
2.5.25	12924
2.5.26	13680
2.5.28	12997
2.5.29	4234
2.5.30	3856
2.5.31	13197
2.5.32	12997
2.5.33	12736
2.5.36	23239
2.5.38	22264
2.5.39	12134
2.5.40	12770
2.5.41	22950
2.5.42	12925
2.5.46	2029
2.5.47	2102
2.5.48	1949
2.5.49	1939
2.5.50	3362
2.5.57	1414
2.5.58	1340
2.5.59	1354
2.5.60	1561
2.5.61	1248
2.5.62	1943
2.5.63	1016
2.5.64	1661
2.5.65	1295
2.5.69	577
2.5.70	623
2.5.71	725
2.5.73	611
2.5.74	611
2.5.75	633
2.5.76	13129
2.5.77	24432
2.5.78	44997
2.5.79	11259
2.5.80	20203
2.5.81	20268
2.5.82	374
2.5.83	38044
2.5.84	1471
2.5.85	8982
2.5.86	20769
2.5.92	13771
2.5.93	9654
2.5.94	2891
2.5.96	1865
