version	total
2.3.11	4905
2.3.12	4915
2.3.14	13364
2.5.0	5128
2.5.1	8861
2.5.2	16657
2.5.3	7822
2.5.4	16129
2.5.5	11997
2.5.6	3810
2.5.7	11684
2.5.8	10382
2.5.9	11894
2.5.10	7690
2.5.11	7619
2.5.12	16070
2.5.14	12259
2.5.15	3729
2.5.16	3458
2.5.17	11724
2.5.19	7614
2.5.20	7155
2.5.21	3361
2.5.22	11373
2.5.22.1	7286
2.5.23	7748
2.5.24	7484
2.5.25	7068
2.5.26	7238
2.5.28	7019
2.5.29	3731
2.5.30	3506
2.5.31	7165
2.5.32	6872
2.5.33	6601
2.5.36	10910
2.5.38	10247
2.5.39	6195
2.5.40	6396
2.5.41	10567
2.5.42	6619
2.5.46	1761
2.5.47	1819
2.5.48	1681
2.5.49	1678
2.5.50	2808
2.5.57	1136
2.5.58	1074
2.5.59	1085
2.5.60	1199
2.5.61	947
2.5.62	1483
2.5.63	647
2.5.64	897
2.5.65	745
2.5.69	217
2.5.70	246
2.5.71	335
2.5.73	230
2.5.74	66
