version	total
2.3.11	5175
2.3.12	5093
2.3.14	25066
2.5.0	5679
2.5.1	14958
2.5.2	35318
2.5.3	14046
2.5.4	34337
2.5.5	24531
2.5.6	4233
2.5.7	23733
2.5.8	17387
2.5.9	24203
2.5.10	14071
2.5.11	13809
2.5.12	34649
2.5.14	24149
2.5.15	4149
2.5.16	3879
2.5.17	24297
2.5.19	13891
2.5.20	13151
2.5.21	3782
2.5.22	23610
2.5.22.1	13731
2.5.23	14734
2.5.24	14115
2.5.25	13078
2.5.26	13831
2.5.28	13151
2.5.29	4527
2.5.30	4047
2.5.31	13354
2.5.32	13149
2.5.33	12891
2.5.36	23429
2.5.38	22418
2.5.39	12285
2.5.40	12948
2.5.41	23136
2.5.42	13094
2.5.46	2178
2.5.47	2256
2.5.48	2101
2.5.49	2093
2.5.50	3703
2.5.57	1571
2.5.58	1494
2.5.59	1514
2.5.60	1763
2.5.61	1412
2.5.62	2218
2.5.63	1218
2.5.64	2126
2.5.65	1573
2.5.69	769
2.5.70	823
2.5.71	916
2.5.73	832
2.5.74	827
2.5.75	830
2.5.76	18502
2.5.77	35127
2.5.78	66237
2.5.79	16569
2.5.80	30748
2.5.81	31291
2.5.82	444
2.5.83	60217
2.5.84	2006
2.5.85	14848
2.5.86	36803
2.5.92	29515
2.5.93	20635
2.5.94	13817
2.5.96	13098
2.5.97	10789
2.5.99	5343
2.5.100	7372
