version	total
2.3.11	5105
2.3.12	5047
2.3.14	24998
2.5.0	5527
2.5.1	14807
2.5.2	35115
2.5.3	13932
2.5.4	34193
2.5.5	24412
2.5.6	4113
2.5.7	23613
2.5.8	17134
2.5.9	24087
2.5.10	13951
2.5.11	13688
2.5.12	34502
2.5.14	24029
2.5.15	4034
2.5.16	3761
2.5.17	24183
2.5.19	13774
2.5.20	13035
2.5.21	3665
2.5.22	23492
2.5.22.1	13615
2.5.23	14614
2.5.24	13999
2.5.25	12959
2.5.26	13719
2.5.28	13032
2.5.29	4304
2.5.30	3901
2.5.31	13234
2.5.32	13032
2.5.33	12773
2.5.36	23285
2.5.38	22300
2.5.39	12170
2.5.40	12811
2.5.41	22993
2.5.42	12964
2.5.46	2064
2.5.47	2138
2.5.48	1987
2.5.49	1974
2.5.50	3427
2.5.57	1451
2.5.58	1377
2.5.59	1393
2.5.60	1608
2.5.61	1288
2.5.62	2004
2.5.63	1064
2.5.64	1766
2.5.65	1368
2.5.69	628
2.5.70	673
2.5.71	774
2.5.73	664
2.5.74	659
2.5.75	680
2.5.76	14585
2.5.77	27330
2.5.78	50849
2.5.79	12729
2.5.80	23112
2.5.81	23274
2.5.82	432
2.5.83	44137
2.5.84	1680
2.5.85	10623
2.5.86	25147
2.5.92	18098
2.5.93	12646
2.5.94	5851
2.5.96	4950
2.5.97	2455
