version	total
2.3.11	5085
2.3.12	5031
2.3.14	24979
2.5.0	5479
2.5.1	14757
2.5.2	35032
2.5.3	13893
2.5.4	34140
2.5.5	24374
2.5.6	4076
2.5.7	23575
2.5.8	17049
2.5.9	24048
2.5.10	13914
2.5.11	13650
2.5.12	34457
2.5.14	23989
2.5.15	3992
2.5.16	3724
2.5.17	24144
2.5.19	13736
2.5.20	12998
2.5.21	3627
2.5.22	23455
2.5.22.1	13577
2.5.23	14576
2.5.24	13960
2.5.25	12922
2.5.26	13678
2.5.28	12995
2.5.29	4232
2.5.30	3854
2.5.31	13195
2.5.32	12995
2.5.33	12734
2.5.36	23237
2.5.38	22262
2.5.39	12132
2.5.40	12768
2.5.41	22948
2.5.42	12923
2.5.46	2027
2.5.47	2100
2.5.48	1947
2.5.49	1937
2.5.50	3360
2.5.57	1412
2.5.58	1338
2.5.59	1352
2.5.60	1559
2.5.61	1246
2.5.62	1941
2.5.63	1014
2.5.64	1657
2.5.65	1293
2.5.69	575
2.5.70	620
2.5.71	723
2.5.73	609
2.5.74	609
2.5.75	631
2.5.76	13018
2.5.77	24235
2.5.78	44592
2.5.79	11171
2.5.80	20012
2.5.81	20044
2.5.82	369
2.5.83	37623
2.5.84	1456
2.5.85	8860
2.5.86	20484
2.5.92	13464
2.5.93	9437
2.5.94	2672
2.5.96	1643
