version	total
2.3.11	4980
2.3.12	4968
2.3.14	19556
2.5.0	5232
2.5.1	11914
2.5.2	26067
2.5.3	10980
2.5.4	25570
2.5.5	18323
2.5.6	3877
2.5.7	17956
2.5.8	13807
2.5.9	18292
2.5.10	10881
2.5.11	10678
2.5.12	25549
2.5.14	18388
2.5.15	3794
2.5.16	3526
2.5.17	18102
2.5.19	10840
2.5.20	10176
2.5.21	3428
2.5.22	17665
2.5.22.1	10431
2.5.23	11234
2.5.24	10896
2.5.25	10088
2.5.26	10448
2.5.28	10102
2.5.29	3882
2.5.30	3614
2.5.31	10235
2.5.32	10066
2.5.33	9689
2.5.36	17348
2.5.38	16559
2.5.39	9225
2.5.40	9671
2.5.41	17031
2.5.42	9901
2.5.46	1827
2.5.47	1895
2.5.48	1749
2.5.49	1743
2.5.50	2990
2.5.57	1211
2.5.58	1141
2.5.59	1151
2.5.60	1307
2.5.61	1027
2.5.62	1632
2.5.63	762
2.5.64	1160
2.5.65	932
2.5.69	323
2.5.70	355
2.5.71	439
2.5.73	345
2.5.74	348
2.5.75	380
2.5.76	3700
2.5.77	6240
2.5.78	9604
2.5.79	2227
2.5.80	2460
2.5.81	1568
2.5.82	20
2.5.83	650
