version	total
2.3.11	4892
2.3.12	4904
2.3.14	12547
2.5.0	5118
2.5.1	8432
2.5.2	15389
2.5.3	7372
2.5.4	14882
2.5.5	11117
2.5.6	3804
2.5.7	10814
2.5.8	9894
2.5.9	11005
2.5.10	7269
2.5.11	7219
2.5.12	14777
2.5.14	11391
2.5.15	3723
2.5.16	3452
2.5.17	10832
2.5.19	7146
2.5.20	6756
2.5.21	3355
2.5.22	10509
2.5.22.1	6867
2.5.23	7267
2.5.24	7021
2.5.25	6657
2.5.26	6808
2.5.28	6600
2.5.29	3718
2.5.30	3496
2.5.31	6745
2.5.32	6415
2.5.33	6172
2.5.36	10025
2.5.38	9368
2.5.39	5772
2.5.40	5925
2.5.41	9687
2.5.42	6141
2.5.46	1755
2.5.47	1813
2.5.48	1675
2.5.49	1672
2.5.50	2784
2.5.57	1127
2.5.58	1066
2.5.59	1077
2.5.60	1185
2.5.61	935
2.5.62	1466
2.5.63	636
2.5.64	865
2.5.65	723
2.5.69	203
2.5.70	232
2.5.71	324
2.5.73	175
