version	total
2.3.11	5092
2.3.12	5038
2.3.14	24985
2.5.0	5501
2.5.1	14780
2.5.2	35090
2.5.3	13913
2.5.4	34165
2.5.5	24394
2.5.6	4096
2.5.7	23596
2.5.8	17099
2.5.9	24068
2.5.10	13934
2.5.11	13671
2.5.12	34479
2.5.14	24011
2.5.15	4012
2.5.16	3744
2.5.17	24165
2.5.19	13756
2.5.20	13018
2.5.21	3647
2.5.22	23475
2.5.22.1	13598
2.5.23	14596
2.5.24	13980
2.5.25	12942
2.5.26	13701
2.5.28	13015
2.5.29	4275
2.5.30	3880
2.5.31	13217
2.5.32	13015
2.5.33	12754
2.5.36	23263
2.5.38	22282
2.5.39	12152
2.5.40	12790
2.5.41	22971
2.5.42	12945
2.5.46	2047
2.5.47	2121
2.5.48	1970
2.5.49	1957
2.5.50	3398
2.5.57	1432
2.5.58	1358
2.5.59	1372
2.5.60	1582
2.5.61	1267
2.5.62	1966
2.5.63	1036
2.5.64	1713
2.5.65	1329
2.5.69	597
2.5.70	645
2.5.71	744
2.5.73	631
2.5.74	633
2.5.75	653
2.5.76	13988
2.5.77	26157
2.5.78	48441
2.5.79	12125
2.5.80	21915
2.5.81	22028
2.5.82	415
2.5.83	41689
2.5.84	1599
2.5.85	9957
2.5.86	23378
2.5.92	16352
2.5.93	11422
2.5.94	4620
2.5.96	3684
2.5.97	1105
