version	total
2.3.11	5033
2.3.12	5004
2.3.14	24919
2.5.0	5366
2.5.1	14635
2.5.2	34876
2.5.3	13796
2.5.4	34005
2.5.5	24269
2.5.6	3988
2.5.7	23472
2.5.8	16865
2.5.9	23940
2.5.10	13815
2.5.11	13552
2.5.12	34321
2.5.14	23872
2.5.15	3905
2.5.16	3638
2.5.17	24038
2.5.19	13643
2.5.20	12905
2.5.21	3539
2.5.22	23348
2.5.22.1	13482
2.5.23	14474
2.5.24	13865
2.5.25	12825
2.5.26	13575
2.5.28	12897
2.5.29	4071
2.5.30	3750
2.5.31	13094
2.5.32	12900
2.5.33	12634
2.5.36	23108
2.5.38	22151
2.5.39	12029
2.5.40	12655
2.5.41	22821
2.5.42	12817
2.5.46	1938
2.5.47	2009
2.5.48	1861
2.5.49	1850
2.5.50	3203
2.5.57	1322
2.5.58	1252
2.5.59	1262
2.5.60	1445
2.5.61	1150
2.5.62	1802
2.5.63	904
2.5.64	1439
2.5.65	1132
2.5.69	465
2.5.70	499
2.5.71	609
2.5.73	495
2.5.74	494
2.5.75	521
2.5.76	9365
2.5.77	17078
2.5.78	30609
2.5.79	7514
2.5.80	12914
2.5.81	12672
2.5.82	237
2.5.83	22858
2.5.84	941
2.5.85	4992
2.5.86	9602
2.5.92	2741
2.5.93	1704
